         1240882520 function calls (1240874123 primitive calls) in 692.787 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 __init__.py:742(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1211(SphereBivariateSpline)
       26    0.000    0.000    0.000    0.000 numerictypes.py:229(bitname)
        1    0.000    0.000    0.003    0.003 __init__.py:24(<module>)
        1    0.000    0.000    0.015    0.015 memory.py:5(<module>)
       64    0.000    0.000    0.000    0.000 sre_parse.py:70(__init__)
        2    0.000    0.000    0.000    0.000 coo.py:254(_check)
        1    0.000    0.000    0.016    0.016 __init__.py:266(<module>)
        1    0.000    0.000    0.001    0.001 tokenize.py:21(<module>)
       10    0.000    0.000    0.000    0.000 {method 'randint' of 'mtrand.RandomState' objects}
       80    0.000    0.000    0.000    0.000 ipaddress.py:1125(_parse_octet)
        1    0.000    0.000    0.007    0.007 utils.py:4(<module>)
        4    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
      734    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        5    0.000    0.000    0.064    0.013 __init__.py:3(<module>)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 scorer.py:14(<module>)
        1    0.000    0.000    0.005    0.005 ssl.py:88(<module>)
        1    0.000    0.000    0.005    0.005 inspect.py:27(<module>)
        4    0.000    0.000    0.000    0.000 ssl.py:115(_import_symbols)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1580(wishart_gen)
        1    0.000    0.000    0.006    0.006 pydoc.py:40(<module>)
       53    0.000    0.000    0.000    0.000 functools.py:73(wraps)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:92(_path_isdir)
       81    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        1    0.000    0.000    0.000    0.000 synchronize.py:51(__init__)
       11    0.000    0.000    0.001    0.000 decorator.py:202(create)
      114    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:892(__init__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.149    0.149 text.py:13(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:30(<module>)
       10    0.000    0.000    0.000    0.000 _k_means_elkan.pyx:31(__pyx_fuse_1update_labels_distances_inplace)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.000    0.000 base.py:101(NeighborsBase)
       64    0.000    0.000    0.000    0.000 sre_parse.py:797(fix_flags)
      128    0.000    0.000    0.000    0.000 sre_compile.py:513(isstring)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1876(IPv6Address)
      473    0.000    0.000    0.000    0.000 stringsource:371(__dealloc__)
        1    0.000    0.000    0.003    0.003 interpolate.py:2(<module>)
      153    0.000    0.000    0.001    0.000 _methods.py:34(_sum)
        9    0.000    0.000    0.000    0.000 __init__.py:1132(getLogger)
       39    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
      149    0.000    0.000    0.000    0.000 sre_parse.py:161(__setitem__)
      579    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 radau.py:1(<module>)
        1    0.000    0.000    0.013    0.013 mstats_basic.py:4(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6558(getdoc)
       10    0.000    0.000    0.001    0.000 extmath.py:741(stable_cumsum)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
        1    0.000    0.000    0.005    0.005 parallel.py:3(<module>)
       17    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 core.py:2707(MaskedArray)
      120    0.000    0.000    0.000    0.000 __init__.py:29(get_config)
      342    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:653(<listcomp>)
        1    0.000    0.000    0.015    0.015 k_means_.py:167(k_means)
        9    0.000    0.000    0.000    0.000 __init__.py:1183(_fixupParents)
        4    0.000    0.000    0.000    0.000 miobase.py:138(convert_dtypes)
        7    0.000    0.000    0.000    0.000 core.py:3019(__array_wrap__)
      178    0.000    0.000    0.000    0.000 enum.py:24(_is_sunder)
       11    0.000    0.000    0.000    0.000 decorator.py:152(update)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
      342    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.003    0.003 morestats.py:1(<module>)
      108    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       99    0.000    0.000    0.000    0.000 ipaddress.py:1882(__init__)
        9    0.000    0.000    0.000    0.000 compressed.py:1062(prune)
      504    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       57    0.000    0.000    0.000    0.000 __init__.py:19(__new__)
        1    0.000    0.000    0.003    0.003 __init__.py:41(<module>)
      296    0.000    0.000    0.000    0.000 stringsource:658(memoryview_check)
       24    0.000    0.000    0.000    0.000 validation.py:617(check_random_state)
       11    0.000    0.000    0.000    0.000 enum.py:406(_find_new_)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
       16    0.000    0.000    0.000    0.000 sre_parse.py:260(getuntil)
        1    0.000    0.000    0.000    0.000 orthogonal.py:72(<module>)
        1    0.000    0.000    0.001    0.001 optimize.py:17(<module>)
        1    0.000    0.000    0.001    0.001 pool.py:11(<module>)
        1    0.000    0.000    0.001    0.001 least_squares.py:1(<module>)
        2    0.000    0.000    0.023    0.012 __init__.py:7(<module>)
        1    0.000    0.000    0.001    0.001 arpack.py:7(<module>)
        1    0.000    0.000    0.015    0.015 client.py:69(<module>)
        1    0.000    0.000    0.146    0.146 data.py:9(<module>)
       42    0.000    0.000    0.000    0.000 fromnumeric.py:2016(all)
       10    0.000    0.000    0.000    0.000 sputils.py:268(check_shape)
        1    0.000    0.000    0.015    0.015 __init__.py:6(<module>)
       45    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
      384    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
      119    0.000    0.000    0.001    0.000 re.py:160(match)
        4    0.000    0.000    0.000    0.000 arraysetops.py:268(_unique1d)
        7    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
        1    0.000    0.000    0.002    0.002 nonlin.py:106(<module>)
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1774(getLogger)
      686    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.003    0.003 shutil.py:5(<module>)
       68    0.000    0.000    0.000    0.000 ipaddress.py:1251(__init__)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:1663(Helper)
       10    0.000    0.000    0.000    0.000 {method 'random_sample' of 'mtrand.RandomState' objects}
       44    0.000    0.000    0.000    0.000 core.py:149(get_object_signature)
        2    0.000    0.000    0.000    0.000 getlimits.py:409(_init)
        1    0.000    0.000    0.002    0.002 tree.py:4(<module>)
       69    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.002    0.002 randomized_l1.py:4(<module>)
        1    0.000    0.000    0.007    0.007 _minimize.py:8(<module>)
        2    0.000    0.000    0.004    0.002 hashing.py:4(<module>)
        1    0.000    0.000    0.006    0.006 platform.py:10(<module>)
        1    0.000    0.000    0.034    0.034 validation.py:1(<module>)
        1    0.000    0.000    0.014    0.014 __init__.py:220(<module>)
        2    0.000    0.000    0.014    0.007 __init__.py:45(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       67    0.000    0.000    0.000    0.000 six.py:110(__init__)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:737(create_module)
        1    0.000    0.000    0.001    0.001 coordinate_descent.py:8(<module>)
        1    0.000    0.000    0.004    0.004 index_tricks.py:1(<module>)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.002    0.002 random.py:37(<module>)
       10    0.000    0.000    0.003    0.000 k_means_.py:626(_init_centroids)
        2    0.000    0.000    0.001    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:88(<module>)
       10    0.000    0.000    0.000    0.000 _k_means_elkan.pyx:106(k_means_elkan)
      150    0.000    0.000    0.000    0.000 my_exceptions.py:94(<lambda>)
        1    0.000    0.000    0.009    0.009 _internal.py:6(<module>)
      145    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 blas.py:202(<module>)
        1    0.000    0.000    0.011    0.011 __init__.py:110(<module>)
        1    0.000    0.000    0.000    0.000 {method 'normal' of 'mtrand.RandomState' objects}
       21    0.000    0.000    0.001    0.000 six.py:564(with_metaclass)
        1    0.000    0.000    0.001    0.001 _search.py:4(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.001    0.001 pickle.py:24(<module>)
        1    0.000    0.000    0.013    0.013 DBCV.py:222(_clustering_validity_index)
        1    0.000    0.000    0.000    0.000 pairwise.py:12(<module>)
        1    0.000    0.000    0.000    0.000 _methods.py:91(_var)
       22    0.000    0.000    0.000    0.000 abc.py:178(__instancecheck__)
        1    0.000    0.000    0.005    0.005 __init__.py:172(<module>)
        2    0.000    0.000    0.037    0.018 __init__.py:14(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:180(<listcomp>)
        1    0.000    0.000    0.000    0.000 _split.py:1715(PredefinedSplit)
        1    0.000    0.000    0.001    0.001 k_means_.py:1(<module>)
        1    0.000    0.000    0.001    0.001 extmath.py:3(<module>)
        1    0.000    0.000    0.001    0.001 basic.py:5(<module>)
        1    0.000    0.000    0.001    0.001 _split.py:4(<module>)
        9    0.000    0.000    0.001    0.000 decorator.py:225(decorate)
        1    0.000    0.000    0.000    0.000 birch.py:5(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        3    0.000    0.000    0.004    0.001 __init__.py:9(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:99(<dictcomp>)
       57    0.000    0.000    0.012    0.000 re.py:222(compile)
        2    0.000    0.000    0.000    0.000 common.py:1(<module>)
        1    0.000    0.000    0.003    0.003 minimize_trustregion_constr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _validation.py:4(<module>)
      177    0.000    0.000    0.000    0.000 stringsource:971(__dealloc__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:235(_requires_builtin_wrapper)
        1    0.000    0.000    0.002    0.002 iterative.py:1(<module>)
       10    0.000    0.000    0.000    0.000 getlimits.py:71(<lambda>)
      102    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        6    0.000    0.000    0.002    0.000 enum.py:532(_convert)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      377    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.005    0.005 __init__.py:86(<module>)
       37    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        8    0.000    0.000    0.000    0.000 nonlin.py:219(_set_doc)
       12    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.154    0.154 twenty_newsgroups.py:34(<module>)
        1    0.000    0.000    0.000    0.000 nmf.py:2(<module>)
        1    0.000    0.000    0.000    0.000 slsqp.py:14(<module>)
        3    0.000    0.000    0.000    0.000 core.py:3735(compressed)
       11    0.000    0.000    0.000    0.000 enum.py:361(_get_mixins_)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
        1    0.000    0.000    0.003    0.003 logistic.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1831(frechet_r_gen)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
        1    0.000    0.000    0.002    0.002 minpack.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:5(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.copyto}
        1    0.000    0.000    0.030    0.030 __init__.py:90(<module>)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:3075(view)
        1    0.000    0.000    0.001    0.001 ridge.py:3(<module>)
        2    0.000    0.000    0.013    0.006 DBCV.py:191(_cluster_validity_index)
        1    0.000    0.000    0.000    0.000 {method 'shuffle' of 'mtrand.RandomState' objects}
        1    0.000    0.000    0.000    0.000 lbfgsb.py:9(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
      114    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.002    0.002 mio5.py:8(<module>)
        1    0.000    0.000    0.001    0.001 numpy_pickle_utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 subprocess.py:356(<module>)
       23    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
        1    0.000    0.000    0.003    0.003 least_angle.py:4(<module>)
        2    0.000    0.000    0.003    0.002 __init__.py:15(<module>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
      455    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       18    0.000    0.000    0.000    0.000 numeric.py:2887(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:285(_add_types)
       13    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
